	language	image_url	caption_reference_description	page_title	section_title
9519	nl	http://upload.wikimedia.org/wikipedia/commons/3/32/Vaesrade_Roman_terracotta.jpg	Terra sigillata, in 1944 gevonden in Vaesrade	Vaesrade	Geschiedenis
9520	nl	https://upload.wikimedia.org/wikipedia/commons/4/47/Citytunneln%2C_Centralen%2C_Malm%C3%B6.jpg	Citytunneln bij Malmö Centraal Station	Spoorlijn Kopenhagen - Malmö	Citytunnel Malmö
9521	nl	https://upload.wikimedia.org/wikipedia/commons/c/c6/2010_World_Judo_Championships_-_Final_%2B100Kg_-_Riner_defeating_T%C3%B6lzer.JPG	Tokio 2010	Teddy Riner	zwaargewicht +100 kg
9522	nl	https://upload.wikimedia.org/wikipedia/commons/c/c5/Neuruppin_Siechenstrasse_%282171855770%29.jpg	Neuruppin, Siechengasse met de Siechenhauskapel en de kloosterkerk Sankt-Trinitatis.	Wanderungen durch die Mark Brandenburg	Die Grafschaft Ruppin, 1862
9523	nl	https://upload.wikimedia.org/wikipedia/commons/2/2c/RE_18_010.jpg	USB-oplaadpunten voor het opladen van mobiele apparaten	Arriva FLIRT	Interieur
9524	nl	https://upload.wikimedia.org/wikipedia/commons/8/8a/Epicurus-PergamonMuseum.png	Epicurus	Hedonisme	Filosofie
9525	nl	https://upload.wikimedia.org/wikipedia/commons/a/a6/Flickr_-_europeanpeoplesparty_-_EPP_Summit_23_March_2006_%282%29.jpg	Minister-president Jan Peter Balkenende en premier van Malta Lawrence Gonzi op 23 maart 2006.	Kabinet-Balkenende II	Personele wijzigingen
9526	nl	https://upload.wikimedia.org/wikipedia/commons/5/50/Japanse_premier_Suzuki_in_Nederlandmevrouw_Kurokochi_%28Ambassaderaad%29%2C_premier_Suzuki_en_premier_Van_Agt_tijdens_officiele_lunch%2C_Bestanddeelnr_931-5510.jpg	Premier van Japan Zenko Suzuki en minister-president Dries van Agt op het Catshuis op 18 juni 1981.	Kabinet-Van Agt I	Personele wijzigingen
9527	nl	https://upload.wikimedia.org/wikipedia/commons/5/5c/Aarne_Arvonen.jpg	"Aarne Arvonen
overleden op 1 januari 2009"	Lijst van personen overleden in 2009/Voorstel	Januari
9528	nl	http://upload.wikimedia.org/wikipedia/commons/f/f4/Mars_%28Mariner_4%29.jpg	De eerste close-upfoto van Mars, gemaakt op 15 juli 1965 door Mariner 4	Mariner 4	Aankomst bij Mars
9529	nl	https://upload.wikimedia.org/wikipedia/commons/5/52/Vinschgaubahn_02.jpg	Het station van Mals.	Mals	Verkeer en vervoer
9530	nl	https://upload.wikimedia.org/wikipedia/commons/e/e6/Tombe_Yves_Robert%2C_Cimeti%C3%A8re_du_Montparnasse.jpg	Graf van Yves Robert op Cimetière du Montparnasse	Yves Robert	Privéleven
9531	nl	https://upload.wikimedia.org/wikipedia/commons/5/53/ADM-medewerkers_met_spandoeken_op_het_Binnenhof_Minister_van_Economische_Zaken%2C_Bestanddeelnr_932-4321.jpg	ADM-medewerkers protesteren tegen de dreigende sluiting, 1982	Amsterdamsche Droogdok Maatschappij	Fusie en faillissement
9532	nl	https://upload.wikimedia.org/wikipedia/commons/2/2c/Piano_Concerto_No._1%2C_I_-_Moszkowski.png	Orkestraal begin van het 1e deel uit het pianoconcert in E majeur	Moritz Moszkowski	Werken voor orkest
9533	nl	https://upload.wikimedia.org/wikipedia/commons/e/ee/Melina_Mercouri.JPG	"Melina Merkouri
6 maart"	Lijst van personen overleden in 1994	Maart
9534	nl	https://upload.wikimedia.org/wikipedia/commons/8/81/James_M._Cain.jpg	"James M. Cain
geboren op 1 juli 1892"	Lijst van personen geboren in 1892	Juli
9535	nl	https://upload.wikimedia.org/wikipedia/commons/0/07/Opisthocoelicaudia_Museum_of_Evolution_in_Warsaw_02.JPG	Skeletmodel met hypothetische nek en schedel	Opisthocoelicaudia	Beschrijving
9536	nl	https://upload.wikimedia.org/wikipedia/commons/8/88/Lagrange_points.jpg	Lagrangepunten van het aarde/zon-systeem	Darwin (ESA)	Lagrangepunt L2
9537	nl	https://upload.wikimedia.org/wikipedia/commons/f/f6/FALKLANDS_24.jpg	Een verwoeste Argentijnse FMA IA 58 Pucará op het vliegveld van Stanley	Falklandoorlog	Militair kader
9538	nl	https://upload.wikimedia.org/wikipedia/commons/b/b2/Fiorello_LaGuardia.jpg	Na het verdwijnen van Rothstein en diens politieke macht kwam Fiorello La Guardia (foto) aan de macht in New York.	Arnold Rothstein	Dood
9539	nl	https://upload.wikimedia.org/wikipedia/commons/a/a6/Naaldwijk_grote_kerk.jpg	De Oude Kerk van Naaldwijk uit 1472.	Naaldwijk	Ontstaan en groei
9540	nl	https://upload.wikimedia.org/wikipedia/commons/b/bc/Pyrethrin.png	Structuurformule van het natuurlijke insecticide pyrethrine I (R = CH3) en pyrethrine II (R = CO2CH3).	Cyclopropaan	Toepassingen
9541	nl	https://upload.wikimedia.org/wikipedia/commons/8/8b/Aanvliegroutes_Operatie_Market_Garden.jpg	Op deze kaart zijn de aanvliegroutes voor het begin van Operatie Market Garden te zien	Oorlogsmonument Kortijnen (Retie)	Crash
9542	nl	https://upload.wikimedia.org/wikipedia/commons/5/52/Akbar_orders_punishment_of_Adham_Khan%2C_Akbarnama.jpg	Akbar beveelt de executie van Adham Khan. Miniatuur uit de Akbarnama, rond 1590-1595.	Akbar de Grote	Regenten
9543	nl	https://upload.wikimedia.org/wikipedia/commons/f/fb/Kasteel_Ter_Lucht.jpg	Kasteel Ter Lucht - Afbeelding uit Flandria Illustrata (1641)	Sint-Andries (Brugge)	16e - 17e eeuw: godsdiensttroebelen
9544	nl	https://upload.wikimedia.org/wikipedia/commons/b/bc/Bob_Taylor_in_2008.jpg	"Robert Taylor
overleden in 2017"	13 april	Overleden
9545	nl	https://upload.wikimedia.org/wikipedia/commons/d/d6/Cinnamon_Dove_RWD.jpg	Kaneeltortel	Lijst van vogels in Sao Tomé en Principe	Orde duifachtigen (Columbiformes)
9546	nl	https://upload.wikimedia.org/wikipedia/commons/2/2b/Jean_Dodal_Tarot_trump_Fool.jpg	Le Mat	Tarot van Marseille	Beschrijving van de kaarten
9547	nl	https://upload.wikimedia.org/wikipedia/commons/1/1c/Sint-Albertuskerk_%28Schaarbeek%29_-_Voorgevel_-_Kerk_gebouwd_door_architect_Edmond_Serneels.jpg	Voorgevel in steen uit de groeve van Gesves (Andenne)	Sint-Albertuskerk (Schaarbeek)	Exterieur
9548	nl	https://upload.wikimedia.org/wikipedia/commons/9/9b/Fayyad_Livni.jpg	Salam Fayyad in gesprek met de Israëlische vicepremier Tzipi Livni tijdens het World Economic Forum (2008)	Salam Fayyad	Politiek
9549	nl	http://upload.wikimedia.org/wikipedia/commons/d/df/Tess_Goossens.JPG	Presentatrice Tess Goossens op de Kerstparade in Genk (2008)	VTM	Kerstparade
9550	nl	https://upload.wikimedia.org/wikipedia/commons/3/3a/Belgische_spoorwegen_1933_versie_II.png	Spoornet in de zomer 1933 met de eerste aanvullende buslijnen in het rood.	Geschiedenis van de Belgische spoorwegen	Interbellum
9551	nl	https://upload.wikimedia.org/wikipedia/commons/5/5c/Fructose.png	Structuurformule van fructose in plat vlak weergegeven	Structuurformule	Ringstructuur
9552	nl	https://upload.wikimedia.org/wikipedia/commons/8/85/Abbasids786-809.png	Het Abbasiden rijk van 786-809.	Islamitische veroveringen	Abbasiden (750-1258)
9553	nl	https://upload.wikimedia.org/wikipedia/commons/c/c2/03-Civic-coupe.jpg	Honda Civic Coupé	Honda Civic	Civic Coupé
9554	nl	https://upload.wikimedia.org/wikipedia/commons/0/07/Hendrikus_Berkhof_%281968%29.jpg	Berkhof preekt tijdens de doop van Prins Maurits in de Grote Kerk te Apeldoorn.	Hendrikus Berkhof	Hoogleraar in Leiden
9555	nl	https://upload.wikimedia.org/wikipedia/commons/1/13/Bundesarchiv_Bild_135-KA-10-084%2C_Tibetexpedition%2C_Gruppenbild_mit_Ministern.jpg	Tsarong (linksvoor) met andere Tibetaanse functionarissen en de Duitse expeditie, 1938	Tsarong Dasang Dramdül	Internationale betrekkingen en militaire modernisering 1914 - 1925
9556	nl	https://upload.wikimedia.org/wikipedia/commons/0/04/2005-darter-fish.jpg	Slangenhals vogel met gespietste vis	Indische slangenhalsvogel	Beschrijving
9557	nl	https://upload.wikimedia.org/wikipedia/commons/6/61/NKTopklasse2018.jpg	Deelnemers 2017-2018 (foto: Ellen Vriezen) v.l.n.r. Jurgen Toorneman, Willem Hummel, Daan Glissenaar, Maurice Sangen, Theo Derksen, René Bakker, Frank Diederen en Theo Zwarthoed.	NK Libre klein Topklasse 2017-2018	Eindstand
9558	nl	https://upload.wikimedia.org/wikipedia/commons/7/79/Kiruna_and_Kirunavaara.JPG	Kiruna en de mijn waaraan de stad zijn bestaan dankt	Kiruna (stad)	Geschiedenis
9559	nl	https://upload.wikimedia.org/wikipedia/commons/8/81/Martin_Luther_King_-_March_on_Washington.jpg	Martin Luther King	4 april	Gebeurtenissen
9560	nl	https://upload.wikimedia.org/wikipedia/commons/1/1a/2017-03-19_Hannelore_Kraft_SPD_Parteitag_by_Olaf_Kosinsky-12.jpg	In maart 2017 op het partijcongres: Schulz met Hannelore Kraft, toen nog minister-president van Noordrijn-Westfalen	Martin Schulz	Kanselierskandidaat 2017
9561	nl	https://upload.wikimedia.org/wikipedia/commons/5/57/Basilika_Mariazell_Hochaltar_01.JPG	Hoogaltaar	Basiliek van Mariazell	De basiliek van Maria Geboorte
9562	nl	https://upload.wikimedia.org/wikipedia/commons/7/77/Wawrinka_1.JPG	Wawrinka slaat op tijdens zijn verrassende overwinning op Andy Murray in de derde ronde van het US Open van 2010	Stanislas Wawrinka	2010
9563	nl	https://upload.wikimedia.org/wikipedia/commons/1/18/Explosiediagram.jpg	Het explosiediagram	Explosiediagram	Uitleg diagram
9564	nl	https://upload.wikimedia.org/wikipedia/commons/5/5d/Interieur%2C_aanzicht_orgel%2C_orgelnummer_1378_-_Sneek_-_20417589_-_RCE.jpg	Orgel van de Sint-Martinuskerk (Sneek), 1891	Michaël Maarschalkerweerd	Michaël alleen
9565	nl	https://upload.wikimedia.org/wikipedia/commons/3/3d/2005_WSOP_gold_bracelet.jpg	Iedere toernooiwinnaar op de WSOP wint naast een geldbedrag ook een WSOP Bracelet (armband).	World Series of Poker 2011	Compleet toernooischema
9566	nl	http://upload.wikimedia.org/wikipedia/commons/b/b7/Ollomont_-_Chapelle_Sainte-Marguerite_2.jpg	Kapel, kerkhof en kerkhofmuur	Sint-Margarethakapel	Geschiedenis
9567	nl	https://upload.wikimedia.org/wikipedia/commons/6/67/Chiesa_del_Ges%C3%B9_-_aprile_2019_-_15.jpg	De Passiekapel.	Chiesa del Gesù	Kapellen aan de rechterzijde van het schip
9568	nl	https://upload.wikimedia.org/wikipedia/commons/4/45/Cadiz06.jpg	De boulevard van Cádiz	Asiento	Geschiedenis
9569	nl	https://upload.wikimedia.org/wikipedia/commons/9/99/Loye_Lummen.jpg	Kasteel van Loye	Lummen	Bezienswaardigheden
9570	nl	https://upload.wikimedia.org/wikipedia/commons/0/05/Lee_courthouse.jpg	Lee County Courthouse	Lee County (Texas)	Bevolkingsontwikkeling
9571	nl	https://upload.wikimedia.org/wikipedia/commons/d/d4/President_George_W._Bush%2C_Former_President_Gerald_Ford%2C_and_Betty_Ford.jpg	De Fords en toenmalig president George W. Bush in 2006	Betty Ford	Carrière
9572	nl	http://upload.wikimedia.org/wikipedia/commons/e/e1/Hyperviseur.png	Architectuur van Hypervisors	Hypervisor	Type1
9573	nl	https://upload.wikimedia.org/wikipedia/commons/8/82/Defoliation_agent_spraying.jpg	Een helikopter sproeit een ontbladeringsmiddel	Monsanto (bedrijf)	Geschiedenis
9574	nl	https://upload.wikimedia.org/wikipedia/commons/7/73/Flickr_-_tj.haslam_-_Yellow-billed_Shrike_%28Corvinella_corvina%29.jpg	Geelsnavelklauwier in Senegal.	Geelsnavelklauwier	Kenmerken
9575	nl	http://upload.wikimedia.org/wikipedia/commons/d/de/Vista_de_Valverde_de_los_Arroyos.JPG	Valverde de los Arroyos	Valverde de los Arroyos	Demografische ontwikkeling
9576	nl	https://upload.wikimedia.org/wikipedia/commons/3/3c/Jordi_Savall_20070116_Fnac_3.jpg	Jordi Savall	Forqueray	Geselecteerde discografie
9577	nl	https://upload.wikimedia.org/wikipedia/commons/1/12/Rose_Kennedy_1967.JPG	"Rose Fitzgerald Kennedy
22 januari"	Lijst van personen overleden in 1995	Januari
9578	nl	https://upload.wikimedia.org/wikipedia/commons/0/04/Thales_Squire.jpg	Thales Squire	Gevechtsveldbewakingsradar ZB-298	Vervanging
9579	nl	https://upload.wikimedia.org/wikipedia/commons/f/f9/Station_Lisse_%2814610661094%29.jpg	Oude slingertelefoon in Station Lisse	Station Lisse	Huidig gebruik
9580	nl	https://upload.wikimedia.org/wikipedia/commons/0/03/Spiegelbeeld.jpg	Een tekst in spiegelbeeld is moeilijk te lezen.	Spiegelbeeld (reflectie)	Geschreven tekst
9581	nl	https://upload.wikimedia.org/wikipedia/commons/b/bc/Dana_ada.jpg	Het eiland Dana gezien van het vasteland	Dana (Turkije)	Geografie
9582	nl	https://upload.wikimedia.org/wikipedia/commons/0/08/Vladimir_Lenin_and_Joseph_Stalin%2C_1919.jpg	Stalin en Lenin samen	Vladimir Lenin	Lenin en Stalin
9583	nl	https://upload.wikimedia.org/wikipedia/commons/6/69/GarcelleBeauvaisNilon.jpg	"Garcelle Beauvais,
geboren in 1966"	26 november	Geboren
9584	nl	https://upload.wikimedia.org/wikipedia/commons/f/fe/PostTheodorianLateIVth_CORRECTED.jpg	Post-Theodorische complex (zwart) uit late 4e eeuw, gepositioneerd op huidige kerk uit de 11e eeuw (azuur).	Basiliek van Aquileia	Late 4e eeuw: Post-Theodorische periode (1)
9585	nl	https://upload.wikimedia.org/wikipedia/commons/7/76/Pand_Family7.jpg	Het Family7-pand in Apeldoorn-Zuid	Family7	Doorbraak
9586	nl	https://upload.wikimedia.org/wikipedia/commons/8/8d/Naaktslak_eieren.jpg	Eieren van de wegslak	Naaktslakken	Determineren
9587	nl	https://upload.wikimedia.org/wikipedia/commons/6/60/PotseluevBridgePostcard1914.jpg	Ansichtkaart van de Potseluev brug waar net een tram op draait, gedateerd 1914.	Tram van Sint-Petersburg	Ontwikkelingen tot en met de Grote Patriottische Oorlog
9588	nl	https://upload.wikimedia.org/wikipedia/commons/0/0b/%C3%89douard-Henri_Avril_%287%29.jpg	Fanny en haar zeeman	Fanny Hill	Publicatiegeschiedenis
9589	nl	https://upload.wikimedia.org/wikipedia/commons/1/15/Lambert_de_Hondt_%28II%29_-_De_overgave_van_de_stad_Utrecht_op_30_juni_1672_-_1672_-_Centraal_Museum_Utrecht_-_detail.jpg	Lambert de Hondt (II): Lodewijk XIV ontvangt de sleutels en overgave van de stad Utrecht, 30 juni 1672 (detail)	Lodewijk XIV van Frankrijk	De oorlog met de Republiek
